allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,0,13,0,0,0,2,15133,16,51,Caitlyn,0,0,1,9658,29727,9658,10522,0,3,0,1,0,True,0,0,False,False,False,False,False,False,0,12708,11500,0,BOTTOM,0,1,0,1055,2033,6671,3006,3046,3031,3340,21,2,6,BOTTOM,959,2,2,643,1808,860,6250,0,0,0,0,1,0,0,1,9,0,124000,14822,10699,3190,0,0,CARRY,0,13,63,27,10,5,4,6,7,233,breezyboy,False,200,BOTTOM,32,1996,126453,15865,0,18458,6010,698,148,100,110,2,0,644,182,1508,3,6,3,0,0,15,0,2,9,True,NA1_4496192924
0,0,6,0,0,0,2,13080,15,161,Velkoz,0,15,4,1131,2521,1131,9023,0,6,2,0,0,True,6,0,False,False,False,False,False,False,0,9892,8985,0,UTILITY,1,2,0,6655,2421,3853,4645,1052,3158,3364,19,2,4,BOTTOM,0,2,1,804,84118,24794,6528,0,4,1,0,1,0,0,8,10,0,5811,770,12199,4071,0,0,SUPPORT,0,157,89,46,18,6,4,4,6,257,wildboy5,False,200,UTILITY,36,1996,105609,32875,0,20047,2977,0,66,303,173,1,0,15679,7310,1319,0,2,3,0,0,77,2,3,35,True,NA1_4496192924
1,3,0,0,0,0,0,10567,13,86,Garen,0,0,6,2401,2401,2401,22045,0,8,1,0,0,True,0,0,False,False,False,False,False,False,0,7687,7175,0,TOP,0,0,1,1054,3006,6631,1031,3066,1028,3340,21,0,2,JUNGLE,0,0,1,306,0,0,11821,0,0,0,1,0,0,0,4,1,0,86463,10105,15619,20,0,0,NONE,0,75,29,55,3,5,14,3,4,647,JesusPiss,False,100,TOP,34,1627,98585,12947,0,27723,1271,0,137,111,260,1,0,12121,2841,282,0,0,10,0,0,12,1,0,9,False,NA1_4496157380
0,2,2,0,0,0,0,10624,13,19,Warwick,0,0,1,0,5365,0,22220,0,7,1,1,1,True,3,0,False,False,False,False,False,False,0,9764,9475,1,JUNGLE,0,0,1,6632,3111,3748,3211,0,0,3364,16,1,5,JUNGLE,0,3,2,493,32456,7558,11716,0,104,0,1,0,0,0,9,2,0,73239,6421,22704,4991,1,0,NONE,0,80,12,31,9,3,4,12,11,282,edWIN5,False,100,JUNGLE,28,1627,128505,15289,0,34611,11698,0,25,239,177,1,0,22810,1310,190,0,0,10,0,0,21,1,3,2,False,NA1_4496157380
0,2,1,0,0,0,0,11825,14,134,Syndra,0,1,2,491,1278,491,7043,0,5,0,0,0,True,21,3,False,False,False,False,False,False,0,8296,7500,0,MIDDLE,0,0,1,6655,1056,4645,0,0,3020,3340,16,0,0,TOP,0,0,0,555,92161,8471,9233,0,4,0,1,0,0,0,1,3,0,16649,149,4641,4832,0,0,SOLO,0,134,92,24,3,3,12,1,4,210,nanollaganda,False,100,MIDDLE,21,1627,113075,9134,0,13875,794,0,189,174,193,1,0,4265,513,0,0,0,10,0,0,18,0,3,6,False,NA1_4496157380
3,5,3,0,0,0,0,9781,12,67,Vayne,0,8,3,1492,4002,1492,8874,0,7,0,0,0,True,5,0,False,False,False,False,False,False,0,8939,8750,1,BOTTOM,0,0,1,6673,3006,3124,1043,1036,0,3340,23,0,3,BOTTOM,220,0,1,470,0,0,8168,0,12,0,1,0,0,0,11,4,0,71878,6501,9694,4904,0,0,CARRY,0,100,0,11,8,5,7,3,4,559,SifuSnorlax,False,100,BOTTOM,7,1627,83153,8692,0,18463,1870,450,155,10,215,2,0,11274,2191,600,0,0,10,0,0,9,0,1,6,False,NA1_4496157380
0,10,4,0,0,0,0,8836,12,63,Brand,0,0,3,474,474,474,4990,0,5,1,0,0,True,2,0,False,False,False,False,False,False,0,7750,7475,0,UTILITY,0,0,1,6653,3020,3116,3853,0,0,3364,16,1,4,BOTTOM,0,3,1,714,51368,20472,6282,0,0,0,1,0,0,0,1,5,0,4193,564,6699,3502,0,0,SUPPORT,0,42,49,26,8,4,14,4,4,117,iWolferine,False,100,UTILITY,27,1627,56015,21491,0,13216,661,0,48,40,163,1,0,454,454,234,0,0,10,0,0,48,1,6,20,False,NA1_4496157380
0,0,6,0,0,0,8,16297,16,75,Nasus,0,0,1,10803,19238,10803,38263,0,1,0,0,0,True,0,0,True,False,False,True,False,False,0,13378,12350,0,TOP,1,1,0,3211,6632,3047,3110,3075,3067,3340,15,2,10,TOP,0,8,1,682,20224,5447,11414,0,28,0,0,1,0,0,0,6,0,147553,20184,18705,5471,0,0,SOLO,0,216,27,46,10,2,12,6,6,191,ymguyl,False,200,TOP,15,1627,167777,25632,0,32916,4418,0,162,361,32,1,0,0,0,2796,3,4,0,0,0,11,0,0,7,True,NA1_4496157380
1,1,9,0,0,0,2,7767,11,37,Sona,0,0,9,932,1525,932,7965,0,7,6,0,0,True,0,0,False,False,False,False,False,False,0,7095,6625,0,UTILITY,0,1,0,2055,2065,3853,3158,4642,3916,3364,23,1,2,BOTTOM,0,2,1,459,11293,6268,6965,0,0,0,0,1,0,0,4,8,0,3992,1364,5861,907,0,0,SUPPORT,0,39,57,53,6,4,4,5,3,34,JoobToyss,False,200,UTILITY,15,1627,15287,7633,2016,13731,5652,2769,11,34,149,5,0,2,0,904,0,3,0,0,0,33,7,3,15,True,NA1_4496157380
0,0,4,0,0,0,4,12069,14,523,Aphelios,0,5,1,5829,7949,5829,7128,0,2,0,1,0,True,11,4,False,False,False,False,False,False,0,11520,9300,0,BOTTOM,0,1,0,1055,6671,3006,6676,1038,0,3340,16,2,7,BOTTOM,584,4,3,717,3223,861,5907,0,16,0,0,1,0,0,15,9,0,112004,13084,5294,4666,0,0,CARRY,0,75,145,0,5,2,4,4,7,193,CPI too High,False,200,BOTTOM,13,1627,122792,14290,0,11701,4942,309,173,152,67,3,1,7564,344,499,1,4,0,0,1,17,0,1,9,True,NA1_4496157380
0,0,4,0,0,0,1,13553,15,90,Malzahar,0,2,7,7173,7173,7173,7688,0,2,1,0,0,True,0,0,False,False,False,False,False,False,0,10860,9060,0,MIDDLE,0,0,0,1056,6653,1026,3020,4637,1052,3364,22,1,5,MIDDLE,0,3,1,865,102205,18743,3416,0,4,1,0,1,0,0,0,10,0,13601,516,3906,5434,0,0,SOLO,0,85,77,67,8,4,4,5,3,215,ingy,False,200,MIDDLE,33,1627,119327,19260,0,8437,318,0,157,249,73,1,0,3520,0,1115,4,7,0,0,0,21,1,0,6,True,NA1_4496157380
0,0,1,0,0,0,1,12696,14,897,KSante,0,1,1,3932,4932,3932,18522,0,2,0,0,0,True,2,0,False,False,False,False,False,True,1,9208,7700,2,TOP,0,0,0,2033,3068,6665,3111,1029,1029,3340,13,1,3,JUNGLE,0,2,1,863,20567,2055,2427,0,4,0,0,0,0,0,3,1,0,86990,8901,12655,5271,0,0,NONE,0,168,25,19,7,2,4,1,12,362,AAuuedt,False,100,TOP,31,1421,119788,11608,0,15216,3640,0,172,369,48,1,0,12230,651,134,1,2,1,0,0,12,0,0,7,True,NA1_4496145786
0,0,3,0,0,0,2,13429,15,86,Garen,0,4,3,8085,12431,8085,15310,0,1,1,0,0,True,7,0,False,False,False,False,False,True,2,9901,6825,0,MIDDLE,1,1,0,6631,1054,1001,3033,0,0,3340,12,1,2,MIDDLE,359,2,1,274,171,171,5179,0,32,0,0,0,0,0,2,3,0,151012,5706,9152,5227,1,0,DUO,0,71,21,58,2,2,4,2,14,52,Black Pikmin,False,100,MIDDLE,27,1421,152577,7210,0,14431,990,0,205,240,12,1,0,1394,1332,100,3,3,1,0,0,22,1,0,9,True,NA1_4496145786
1,0,8,0,0,0,5,10903,13,222,Jinx,0,2,4,6596,14772,6596,7786,0,4,0,1,0,True,1,0,False,False,True,False,False,True,0,11048,8850,0,BOTTOM,0,1,0,6672,3006,3046,1038,1018,0,3340,18,2,10,MIDDLE,436,5,2,384,796,306,2963,0,0,0,0,0,0,0,3,4,0,105166,19809,10299,4027,0,0,DUO,0,98,55,10,6,3,4,4,7,222,NoahL14,False,100,BOTTOM,18,1421,120061,22460,0,13595,2060,389,137,63,84,3,0,14099,2344,332,3,4,1,0,0,11,0,2,5,True,NA1_4496145786
0,5,12,0,0,0,0,9296,12,147,Seraphine,0,24,10,1426,2986,1426,5805,0,2,4,0,0,True,5,0,False,False,True,False,False,True,10,9485,9075,1,UTILITY,0,0,0,3158,3853,6617,3011,3116,2055,3364,28,2,8,MIDDLE,0,6,1,669,43244,11074,4230,0,2,0,0,0,0,0,14,5,0,4378,2150,5527,5533,3,0,SUPPORT,0,99,40,63,5,3,4,4,14,220,Veggìes,False,100,UTILITY,27,1421,48217,13819,1317,10155,5144,3885,38,176,55,4,0,594,594,397,0,2,1,0,0,53,5,3,19,True,NA1_4496145786
0,0,1,0,0,0,0,10930,13,14,Sion,0,0,1,3660,7812,3660,28577,0,4,0,0,0,True,2,0,False,True,False,False,False,True,0,7826,7600,0,TOP,0,0,2,3068,3047,3084,0,0,0,3340,15,0,2,TOP,0,0,1,606,14856,2791,6440,0,0,0,0,0,0,0,0,6,0,56842,6742,16512,582,0,0,SOLO,0,44,20,43,7,1,12,4,4,143,Brownest Bear,False,200,TOP,29,1421,82219,9550,0,24266,1126,0,130,537,121,1,0,10521,16,1312,1,1,9,0,0,6,0,0,4,False,NA1_4496145786
1,0,3,0,0,0,0,9240,12,245,Ekko,0,2,3,0,8124,0,18065,0,4,2,1,1,True,2,0,True,False,False,False,False,True,0,8972,7900,0,JUNGLE,0,0,2,0,2031,3020,0,3115,6665,3364,15,1,5,JUNGLE,0,4,2,730,77131,5932,6891,0,100,0,0,0,0,0,5,7,0,27704,1869,11804,4568,0,0,NONE,0,67,34,60,3,12,11,3,4,249,Acéra,False,200,JUNGLE,12,1421,126654,8638,0,20115,1567,0,17,368,136,1,0,21819,836,1419,0,0,9,0,0,11,2,1,3,False,NA1_4496145786
0,0,0,0,0,0,0,9119,12,157,Yasuo,0,0,1,1097,2324,1097,18340,0,4,0,0,0,True,2,0,False,False,False,False,False,True,0,7322,7050,0,MIDDLE,0,0,2,1054,6673,3006,3035,0,1018,3340,12,0,2,MIDDLE,362,0,1,804,4773,560,4497,0,2,0,0,0,0,0,0,8,0,86687,9951,10000,1455,0,0,SOLO,0,177,11,59,2,3,4,4,3,285,Reebellz,False,200,MIDDLE,17,1421,91461,10511,0,16064,486,0,145,80,138,1,0,0,0,1566,0,0,9,0,0,10,0,2,4,False,NA1_4496145786
0,0,2,0,0,0,0,9104,12,498,Xayah,0,0,7,0,2138,0,6502,0,8,0,0,0,True,1,0,False,False,False,False,False,True,0,6696,6300,0,BOTTOM,0,0,2,6672,3006,3035,0,0,0,3340,21,0,1,BOTTOM,358,0,1,235,0,0,3584,0,0,0,0,0,0,0,0,9,0,58825,5005,7713,5418,0,0,CARRY,0,36,23,17,4,3,3,3,4,250,Doomers,False,200,BOTTOM,6,1421,61842,5183,0,12103,49,0,137,13,197,1,0,3016,177,804,0,0,9,0,0,8,0,0,5,False,NA1_4496145786
0,0,2,0,0,0,0,8108,11,25,Morgana,0,0,4,0,0,0,7507,0,5,1,0,0,True,1,0,False,False,False,False,False,True,0,5551,5360,0,UTILITY,0,0,2,2424,3853,6653,3020,1052,0,3340,14,0,0,BOTTOM,0,0,0,501,30366,7178,2450,0,0,0,0,0,0,0,0,10,0,5070,772,9307,749,0,0,SUPPORT,0,47,47,15,2,2,4,2,14,128,CapitatingBunny,False,200,UTILITY,48,1421,35782,8297,121,12094,1704,0,61,60,112,1,0,346,346,336,0,0,9,0,0,16,1,1,9,False,NA1_4496145786
0,4,6,0,0,0,0,18940,18,266,Aatrox,0,11,6,3211,11205,3211,43678,0,9,1,0,0,True,2,1,False,False,False,False,False,False,0,12479,10950,0,TOP,0,1,3,6692,6694,3133,3047,1037,1031,3340,27,1,6,JUNGLE,0,3,1,369,60,24,18320,0,8,0,0,0,0,0,6,1,0,193613,26072,32177,5535,0,0,NONE,0,247,45,122,15,7,14,5,4,274,sense of space ,False,100,TOP,32,2317,199713,27979,0,51428,19914,0,181,641,315,1,0,6040,1883,931,1,2,10,0,0,22,1,1,12,True,NA1_4496045671
3,2,12,2,0,0,0,18786,18,105,Fizz,0,6,4,4164,5711,4164,17023,0,10,1,2,0,True,30,0,False,False,False,False,False,False,0,16387,15275,0,MIDDLE,0,0,3,3100,6655,3020,3135,1058,3165,3340,23,2,9,MIDDLE,0,3,2,881,179056,31164,12680,0,8,0,0,0,0,0,19,3,0,22802,3081,17228,5207,1,0,SOLO,0,61,105,180,16,8,14,5,4,404,Anayadawn,False,100,MIDDLE,14,2317,206561,35773,0,31020,1672,0,223,230,409,1,0,4702,1527,1111,1,1,10,0,0,18,1,2,10,True,NA1_4496045671
0,5,19,0,0,0,4,21065,18,145,Kaisa,0,19,1,9339,12656,9339,19589,0,4,0,0,1,True,6,0,True,False,False,True,False,False,14,19307,15100,0,BOTTOM,3,4,3,3153,6672,3046,3031,3006,3134,3340,21,3,12,BOTTOM,719,4,1,986,45208,11699,12561,0,28,1,0,1,0,0,14,4,0,252324,27451,19339,29,0,0,CARRY,0,87,53,79,8,7,4,7,7,66,Anigold,False,100,BOTTOM,6,2317,335452,45446,0,32464,8582,503,257,117,152,2,0,37920,6295,563,5,6,10,0,0,17,0,2,8,True,NA1_4496045671
0,0,28,0,0,0,0,17883,17,117,Lulu,0,13,4,2899,3451,2899,15628,0,5,1,0,0,True,5,0,False,True,True,False,False,False,0,11404,9925,0,UTILITY,0,4,3,3853,2065,3158,3504,3011,3114,3364,23,2,5,BOTTOM,0,3,1,996,27556,7830,10030,0,0,0,0,0,0,0,4,5,0,3146,1238,13427,3879,0,0,SUPPORT,0,64,64,109,16,8,14,5,4,80,RainBeauxBearPig,False,100,UTILITY,35,2317,32399,10716,9500,23949,4181,0,17,385,148,1,0,1696,1646,492,1,5,10,0,0,45,1,5,15,True,NA1_4496045671
0,0,9,0,0,0,0,22100,18,83,Yorick,0,0,1,13125,40842,13125,53998,0,9,0,2,1,True,2,1,False,False,False,False,False,False,3,17499,15750,0,TOP,3,3,4,3044,3071,6632,3047,6694,6333,3340,21,2,8,TOP,0,3,2,655,62879,13913,11533,0,16,0,1,0,0,0,4,6,0,180714,29014,37233,1588,0,0,SOLO,0,175,30,84,10,5,4,5,12,219,Sir Cole Jerkin,False,200,TOP,24,2317,249113,44103,0,56748,16579,0,211,471,395,1,0,5518,1175,7981,5,6,9,0,0,16,0,0,9,False,NA1_4496045671
1,8,11,0,2,0,0,19303,18,19,Warwick,0,0,0,1155,46062,1155,62857,0,8,0,0,2,True,0,0,False,False,False,False,False,False,2,17247,15250,1,JUNGLE,0,2,4,6632,3047,3074,3153,3065,1031,3364,23,2,9,JUNGLE,0,5,1,611,78963,10293,13822,0,187,0,1,0,0,0,12,7,0,179306,11795,29837,871,0,0,NONE,0,143,8,38,10,6,6,16,11,83,KNU00,False,200,JUNGLE,24,2317,301906,23200,0,47766,18576,0,63,289,358,1,0,43636,1111,4107,0,2,9,0,0,19,0,5,1,False,NA1_4496045671
1,0,6,0,0,0,3,19330,18,84,Akali,0,18,4,4962,8608,4962,27809,0,9,2,2,0,True,25,2,False,False,False,False,False,False,22,16983,14445,0,MIDDLE,0,2,4,3152,3157,4645,3165,1052,3020,3363,25,2,10,MIDDLE,0,4,3,409,140660,24574,14888,0,12,0,1,0,0,0,37,8,0,23567,1036,25107,3788,1,0,SOLO,0,153,30,91,19,6,14,5,4,211,ILuvmyChoppa69,False,200,MIDDLE,3,2317,184726,27658,0,42441,6514,0,194,69,397,1,1,20499,2047,2445,3,4,9,0,0,16,2,1,8,False,NA1_4496045671
0,5,4,0,0,0,0,18231,17,21,MissFortune,0,18,5,3756,19204,3756,11978,0,12,2,0,0,True,8,0,False,False,False,False,False,False,0,13649,13950,0,BOTTOM,0,0,4,6676,6672,3006,1053,3036,1038,3363,28,2,7,BOTTOM,747,2,1,316,7881,1198,10598,0,8,0,1,0,0,0,9,9,0,135099,24553,17382,5182,1,0,CARRY,0,86,39,49,9,6,4,6,7,419,PixelWisp,False,200,BOTTOM,11,2317,163734,29010,0,28635,3704,548,170,236,330,2,0,20753,3258,654,1,2,9,0,0,37,2,1,14,False,NA1_4496045671
1,0,10,0,0,0,0,13922,15,25,Morgana,0,16,2,1460,5607,1460,15249,0,13,0,0,0,True,15,1,False,False,False,False,False,False,0,10321,10050,2,UTILITY,0,0,4,3853,3157,6653,3020,3165,0,3364,20,0,1,BOTTOM,0,0,1,363,69944,14878,10138,0,0,0,1,0,0,0,10,10,0,5576,674,16337,5021,4,0,SUPPORT,0,74,91,27,8,6,4,8,14,273,SiSl,False,200,UTILITY,65,2317,77233,17266,1635,27991,3815,0,53,114,399,1,0,1713,1713,1515,1,1,9,0,0,71,0,3,46,False,NA1_4496045671
0,12,2,0,0,0,0,14715,16,122,Darius,0,0,4,504,1483,504,51871,0,12,1,2,1,True,0,0,False,False,False,False,False,False,0,11565,11083,0,TOP,0,0,2,3053,3078,3111,3742,0,0,3340,22,2,7,TOP,0,4,2,305,0,0,29170,0,19,0,1,0,0,0,0,1,0,119863,22098,17828,3230,0,0,SOLO,0,72,79,24,9,5,6,4,4,109,SilentProtag313,False,100,TOP,31,2103,131138,25901,0,48455,6892,0,167,225,444,1,0,11275,3802,1456,0,0,9,0,0,16,2,2,7,False,NA1_4495637798
0,1,6,1,0,0,0,17400,17,203,Kindred,0,3,1,302,37790,302,22740,0,8,0,0,2,True,2,0,False,False,False,False,False,False,0,15165,16850,0,JUNGLE,0,0,2,6672,3031,3036,3006,1018,3134,3363,23,1,5,JUNGLE,684,2,1,573,32626,4352,16862,0,211,0,1,0,0,0,4,2,0,240160,18916,21575,906,0,0,NONE,0,222,74,62,6,5,4,22,11,139,Maingo61,False,100,JUNGLE,10,2103,337141,27110,0,39268,11418,7061,47,382,261,20,0,64354,3841,830,0,0,9,0,0,26,0,2,12,False,NA1_4495637798
3,3,6,0,0,0,0,18283,17,157,Yasuo,0,3,6,5221,10630,5221,61384,0,10,2,1,0,True,5,0,False,True,False,True,False,False,3,16872,17520,0,MIDDLE,0,0,2,3153,6673,3031,4401,3035,3006,3340,26,6,16,MIDDLE,692,3,2,529,17222,3873,17758,0,20,0,1,0,0,0,5,3,0,232986,56634,21441,5271,0,0,SOLO,0,360,30,163,16,6,4,8,14,116,JiongxiWeiWei,False,100,MIDDLE,62,2103,266575,63516,0,40639,3003,0,209,250,400,1,0,16367,3008,1439,2,2,9,0,0,20,2,0,13,False,NA1_4495637798
0,0,9,0,0,0,0,12035,14,110,Varus,0,0,9,1078,4651,1078,9367,0,6,4,0,0,True,3,0,False,False,False,False,False,False,0,10042,9550,0,BOTTOM,0,0,2,3006,3085,6671,6677,2055,1018,3340,26,1,6,BOTTOM,275,5,1,1331,14971,10114,9841,0,15,0,1,0,0,0,3,4,0,72664,9863,8329,4404,0,0,CARRY,0,44,15,40,13,4,4,5,7,187,TupacxShakur,False,100,BOTTOM,41,2103,87636,19977,0,18765,3261,451,120,239,249,2,0,0,0,594,0,0,9,0,0,22,6,0,14,False,NA1_4495637798
0,0,18,0,0,0,0,14444,15,99,Lux,0,0,12,755,2688,755,16521,0,7,2,0,0,True,0,0,True,False,False,False,False,False,0,11222,10550,0,UTILITY,0,0,2,3157,3853,6655,3020,3145,3108,3364,27,0,5,BOTTOM,0,0,1,673,92883,35518,12669,0,0,0,1,0,0,0,0,5,0,5339,1015,8522,1387,0,0,SUPPORT,0,75,60,173,12,5,4,8,14,462,iSpaceOutAlot,False,100,UTILITY,77,2103,103505,38169,4600,21326,1609,0,58,334,223,1,0,5282,1635,134,1,1,9,0,0,78,4,2,29,False,NA1_4495637798
0,0,20,0,0,0,7,22189,18,516,Ornn,0,5,1,9023,25477,9023,102637,0,4,0,2,0,True,4,0,False,False,False,False,False,False,0,17127,15880,1,TOP,0,1,0,3110,7025,3047,3075,3068,3083,3340,24,2,10,TOP,47,7,3,708,105019,24282,15789,0,4,1,0,1,0,0,0,6,0,84925,12530,38558,4855,0,0,CARRY,0,118,119,42,24,3,12,4,4,235,Disownbadger,False,200,TOP,51,2103,198195,37155,0,58942,5645,0,216,977,117,1,1,8251,342,4593,3,5,3,0,0,23,0,2,11,True,NA1_4495637798
1,9,6,0,0,0,0,17591,17,517,Sylas,0,6,2,1521,9485,1521,40680,0,8,1,2,0,True,6,2,False,False,False,False,False,False,0,14011,13125,0,MIDDLE,1,1,0,3047,7014,3157,1058,1058,4629,3364,25,2,10,TOP,0,7,2,681,106253,23573,9263,0,6,0,0,0,0,0,16,8,0,9274,1639,31523,3458,2,0,SUPPORT,0,93,71,176,27,5,12,5,4,89,couchgod420,False,200,MIDDLE,30,2103,122287,25860,0,43169,13109,1796,143,322,272,8,0,6758,647,2382,1,1,3,0,0,25,1,1,10,True,NA1_4495637798
0,0,13,0,0,0,0,16031,16,22,Ashe,0,3,2,5462,5885,5462,14817,0,14,1,0,0,True,0,0,False,False,False,False,False,False,0,12167,12175,0,BOTTOM,1,1,0,3153,3006,7007,3046,3076,1028,3363,29,1,4,BOTTOM,336,2,1,389,5161,2418,9861,0,0,0,0,0,0,0,2,9,0,109652,10808,19388,22,0,0,CARRY,0,35,62,14,16,8,6,7,7,96,universe1313,False,200,BOTTOM,51,2103,134751,13889,0,30704,2851,489,154,650,386,4,0,19936,662,1454,1,3,3,0,0,24,1,0,8,True,NA1_4495637798
0,0,16,1,0,0,0,13651,15,267,Nami,0,2,4,379,3346,379,14106,0,9,1,0,0,True,8,1,False,False,False,False,False,False,0,9518,8625,0,UTILITY,0,0,0,3107,3853,3158,3011,7022,0,3364,22,0,3,BOTTOM,0,0,1,435,18626,6839,8123,0,4,0,0,0,0,0,5,10,0,6496,465,15491,5410,1,0,SUPPORT,0,40,80,46,11,6,3,3,4,452,bababababoo,False,200,UTILITY,30,2103,25711,7889,1832,24269,13184,8829,22,224,306,7,0,589,584,655,0,1,3,0,0,54,2,7,16,True,NA1_4495637798
0,1,1,0,0,0,0,12229,14,2,Olaf,0,4,2,2742,21899,2742,29072,0,8,0,0,0,True,2,0,False,True,False,False,False,True,1,9690,9500,0,TOP,0,0,0,6631,3111,3211,6333,0,0,3364,22,1,6,TOP,0,2,1,358,0,0,7942,0,8,0,0,0,0,0,0,1,0,98542,10846,14832,4025,0,0,SOLO,0,95,19,42,8,3,6,4,14,282,corrros,False,100,TOP,14,1603,118634,16245,0,25234,2966,0,144,282,228,1,0,20091,5398,2460,1,1,3,0,0,7,0,0,4,False,NA1_4495515994
0,2,3,0,0,0,0,11561,14,107,Rengar,0,0,1,0,6582,0,21560,0,5,0,1,0,True,3,2,False,False,False,False,False,True,0,12282,11750,0,JUNGLE,0,0,0,3508,6692,3047,3071,1031,1036,3364,21,4,10,JUNGLE,622,4,2,498,24607,1190,9737,0,112,0,0,0,0,0,9,2,0,104296,12707,18941,3009,0,0,NONE,0,137,65,64,9,12,11,3,4,214,FasburiskyRanger,False,100,JUNGLE,13,1603,157875,15042,0,29359,8495,0,33,279,147,1,0,28972,1144,679,0,0,3,0,0,19,0,8,1,False,NA1_4495515994
0,2,6,0,0,0,0,13641,15,103,Ahri,0,0,4,650,925,650,10026,0,6,0,1,0,True,5,0,False,False,False,False,False,True,0,9451,8685,0,MIDDLE,0,0,0,6656,1056,2420,3020,4645,1052,3340,18,1,5,MIDDLE,0,2,2,352,62815,13692,9373,0,0,0,0,0,0,0,2,3,0,13073,2032,11697,4035,0,0,SOLO,0,92,75,37,43,4,4,4,12,160,LD0,False,100,MIDDLE,31,1603,112256,21059,0,22101,4524,0,155,85,180,1,0,36368,5335,1030,0,0,3,0,0,9,0,0,7,False,NA1_4495515994
0,0,6,0,0,0,0,9449,12,145,Kaisa,0,0,1,1672,10023,1672,14141,0,7,0,0,0,True,0,0,False,False,False,False,False,True,0,9481,9885,0,BOTTOM,0,0,0,6672,1053,3006,3124,1037,0,3340,19,2,5,BOTTOM,279,2,1,859,11641,4980,8847,0,0,0,0,0,0,0,0,4,0,75042,11573,17023,5489,0,0,CARRY,0,61,28,36,5,3,4,4,7,390,Virjhinnnn,False,100,BOTTOM,0,1603,93434,18644,0,26253,2705,389,152,0,258,3,0,6750,2089,382,1,1,3,0,0,9,0,1,5,False,NA1_4495515994
0,13,14,1,0,0,0,8732,12,16,Soraka,0,9,5,0,500,0,2718,0,0,5,0,0,True,7,0,False,False,False,False,False,True,0,6457,5895,2,UTILITY,0,0,0,3158,3853,1052,6617,3114,1052,3364,24,0,0,BOTTOM,0,0,0,0,11905,3236,2228,0,0,0,0,0,0,0,6,5,0,2282,147,2893,4027,0,0,SUPPORT,0,56,47,27,6,3,4,2,3,212,Chleb,False,100,UTILITY,30,1603,14188,3383,1251,5177,16365,13107,18,184,0,5,0,0,0,56,0,0,3,0,0,45,5,4,22,False,NA1_4495515994
1,0,6,1,0,0,1,13388,15,17,Teemo,0,0,3,4088,8843,4088,9738,0,8,0,0,0,True,6,0,False,False,False,True,False,True,0,8860,8400,0,TOP,0,0,0,6657,3916,3006,4645,0,0,3340,17,0,2,TOP,0,0,1,473,75485,13216,2585,0,15,0,0,0,0,0,2,6,0,24673,2785,15737,787,2,0,SOLO,0,39,33,0,45,6,14,4,4,222,ignite enjoyer,False,200,TOP,27,1603,104485,17359,0,21704,1168,0,137,402,251,1,0,4326,1358,3382,2,2,2,0,0,13,0,0,9,True,NA1_4495515994
1,3,9,0,0,0,1,13356,15,33,Rammus,0,5,6,314,1784,314,42124,0,5,0,0,0,True,4,0,False,False,False,False,False,True,3,9669,8700,0,MIDDLE,0,0,0,6665,3075,1011,3047,1006,0,3364,28,1,5,MIDDLE,63,2,1,542,49513,10739,8488,0,4,0,0,0,0,0,10,8,0,17676,2620,9342,4748,0,0,SOLO,0,45,50,21,10,6,14,6,6,115,Nightmære,False,200,MIDDLE,34,1603,72164,14354,0,22770,3549,0,93,399,162,1,0,4974,994,4939,0,0,2,0,0,16,0,2,6,True,NA1_4495515994
