allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,8,1,0,0,0,0,4803,8,154,Zac,0,0,4,0,1135,0,11098,0,4,2,0,0,True,7,0,False,True,False,False,False,True,2,5266,4175,0,JUNGLE,0,0,0,1082,3047,2055,1103,3105,3067,3340,14,1,4,NONE,0,3,1,551,39074,3009,3996,0,61,0,0,0,0,0,3,7,0,12106,995,10830,3789,0,0,SUPPORT,0,27,104,32,3,2,4,7,11,93,slayer56429,False,200,JUNGLE,17,994,64798,4309,0,16731,9487,73,6,184,51,4,0,13617,303,1905,0,0,3,0,0,15,3,0,6,False,NA1_4554393177
0,10,4,0,0,0,0,12223,14,120,Hecarim,0,2,4,617,25946,617,33184,0,8,1,1,1,True,9,4,True,False,False,False,False,False,24,10796,10600,0,JUNGLE,0,0,2,3042,1037,3047,6692,3133,1031,3340,21,1,5,JUNGLE,0,2,2,700,10280,2346,7947,2,133,0,1,0,0,0,7,2,0,144273,9602,25412,3789,0,0,NONE,0,263,45,51,8,6,6,15,11,93,slayer56429,False,100,JUNGLE,17,1951,185128,12794,0,35191,7591,0,27,203,276,1,0,30573,845,1830,0,1,11,0,1,32,3,3,11,False,NA1_4554310317
4,16,8,0,0,0,2,11805,14,82,Mordekaiser,0,0,5,494,12650,494,21810,0,4,4,0,0,True,11,1,True,False,False,False,False,True,6,8897,8929,0,JUNGLE,0,0,0,6665,3047,0,1082,3116,0,3364,21,1,2,JUNGLE,0,2,1,370,92844,10003,7479,0,104,0,0,0,0,0,28,2,0,20174,2439,12932,3789,0,0,NONE,0,101,36,52,7,4,6,11,11,93,slayer56429,False,100,JUNGLE,16,1553,140518,13512,0,21085,3102,0,28,458,84,1,0,27499,1069,673,0,1,4,0,0,26,4,7,5,True,NA1_4554264521
0,23,9,0,0,0,0,18774,18,56,Nocturne,0,6,4,1553,51740,1553,54351,0,5,2,0,3,True,6,0,False,False,False,False,False,False,28,14180,12775,0,JUNGLE,0,3,0,3814,6692,6333,3155,1036,3111,3364,25,1,6,JUNGLE,0,3,1,656,5929,1204,11375,5,213,0,0,0,0,0,21,7,0,265865,18589,25430,3789,0,0,NONE,0,146,23,51,21,4,6,18,11,93,slayer56429,False,200,JUNGLE,187,2209,321039,21127,0,40495,11501,0,27,575,124,1,0,49244,1332,3689,1,3,2,0,0,40,3,5,3,True,NA1_4552363684
0,7,2,0,0,0,0,7193,10,82,Mordekaiser,0,0,4,0,9795,0,19662,0,5,1,0,1,True,2,0,False,False,False,False,False,True,20,6859,6425,0,JUNGLE,0,0,0,1102,3111,2055,3105,3116,3067,3364,15,1,4,NONE,0,3,1,570,60817,4057,5304,0,96,0,0,0,0,0,6,7,0,17680,850,14646,3789,0,0,SUPPORT,0,79,35,34,3,3,6,8,11,93,slayer56429,False,200,JUNGLE,8,1175,99303,5336,0,20332,2471,0,4,269,92,1,0,20806,428,382,0,0,3,0,0,17,3,2,2,False,NA1_4552343805
0,1,9,0,0,0,0,10210,13,120,Hecarim,0,0,8,440,29185,440,18512,0,5,6,0,2,True,11,2,True,False,False,False,False,False,10,9437,9375,0,JUNGLE,0,0,1,3004,3158,3134,0,3161,0,3340,23,1,5,JUNGLE,0,4,1,777,7449,1900,9564,0,102,0,1,0,1,0,9,7,0,93509,6681,20134,3789,0,0,NONE,0,218,38,46,7,5,6,12,11,93,slayer56429,False,200,JUNGLE,16,1626,133830,9068,0,30741,5962,0,12,99,148,1,0,32871,486,1042,1,1,6,0,1,27,7,2,16,False,NA1_4552297113
0,5,12,0,0,0,16,25788,18,82,Mordekaiser,0,8,6,593,30379,593,143903,0,5,3,6,3,True,1,0,False,False,False,False,False,False,14,22249,17385,1,JUNGLE,0,1,5,6665,3047,3075,3068,3116,4637,3340,23,3,26,JUNGLE,52,16,2,577,263451,41659,18592,0,137,0,0,1,1,0,10,7,0,34340,4895,26705,546,0,0,NONE,0,224,56,118,18,9,6,26,11,92,slayer56429,False,200,JUNGLE,43,2536,357472,49352,0,48930,16148,0,95,823,169,1,0,59679,2797,3632,1,2,10,0,0,24,4,0,14,True,NA1_4550283078
0,15,15,0,1,0,3,13351,15,254,Vi,0,3,7,3766,31814,3766,30534,0,1,5,0,1,True,1,0,False,False,True,False,False,True,8,12638,11750,1,JUNGLE,0,1,0,6632,3111,2055,6333,3071,0,3340,25,2,5,JUNGLE,0,3,1,642,0,0,5838,0,125,0,0,0,0,0,8,7,0,142407,14023,10675,546,1,0,NONE,0,105,0,96,6,2,4,14,11,92,slayer56429,False,200,JUNGLE,25,1600,171329,14978,0,18566,3064,0,27,201,21,1,0,28922,954,2052,2,4,1,0,0,31,6,2,13,True,NA1_4550235581
0,1,6,0,0,0,0,9202,12,59,JarvanIV,0,5,4,1525,11466,1525,15800,0,3,2,0,0,True,7,0,False,False,False,False,False,False,12,8148,7600,0,JUNGLE,0,0,1,6630,1103,1031,3111,3133,1037,3364,16,0,2,JUNGLE,0,0,1,714,7846,1286,5839,0,84,0,1,0,0,0,8,7,0,93174,7261,11337,546,0,0,NONE,0,68,49,61,8,2,4,11,11,92,slayer56429,False,200,JUNGLE,16,1365,122741,9076,0,18330,2650,0,56,380,97,1,0,21720,528,1154,1,1,9,0,0,17,3,2,3,False,NA1_4550198042
1,21,13,0,2,0,0,14721,16,56,Nocturne,0,5,10,1819,31436,1819,32117,0,5,8,0,2,True,4,0,False,False,False,False,False,False,14,11123,9600,0,JUNGLE,0,1,0,6696,6692,0,3111,3155,0,3364,26,0,2,JUNGLE,0,0,1,517,2879,1125,10230,0,143,0,0,0,0,0,10,2,0,146604,13740,16990,546,1,0,NONE,0,99,20,34,21,3,4,17,11,91,slayer56429,False,100,JUNGLE,162,1790,181805,15784,0,29524,8149,0,16,515,166,1,0,32321,919,2303,2,2,3,0,1,26,9,2,9,True,NA1_4550165933
0,17,16,1,1,0,3,20101,18,82,Mordekaiser,0,4,5,2744,45371,2744,116822,0,8,3,1,1,True,4,2,False,False,False,False,False,False,5,17281,15835,1,JUNGLE,1,1,3,3157,3047,4637,3116,6665,3076,3364,31,5,16,JUNGLE,25,5,2,619,182494,37811,10286,0,124,1,0,1,0,0,7,7,0,32245,4709,38378,546,0,0,NONE,0,194,58,85,15,9,6,23,11,91,slayer56429,False,200,JUNGLE,44,2292,255867,46957,0,55647,14300,0,44,749,311,1,0,41126,4435,6983,0,3,11,0,0,18,3,4,4,True,NA1_4550018307
0,3,3,0,0,0,5,7387,11,32,Amumu,0,0,3,979,21397,979,7747,0,1,0,0,0,True,0,2,False,False,False,True,False,True,8,8313,6360,0,JUNGLE,0,0,0,0,3047,2055,3105,1082,4637,3364,16,1,5,NONE,0,5,1,212,70457,5760,2855,0,92,0,0,0,0,0,8,7,0,15166,969,9098,546,1,0,SUPPORT,0,40,64,80,2,2,4,9,11,91,slayer56429,False,200,JUNGLE,13,1153,115893,7537,0,12167,468,0,17,77,12,1,0,30268,807,214,2,3,0,0,0,8,2,1,1,True,NA1_4549993574
0,8,6,0,0,0,0,9625,12,121,Khazix,0,1,5,533,31112,533,17491,0,9,2,0,1,True,4,0,False,False,False,False,False,False,3,8416,7600,0,JUNGLE,0,0,2,3814,6691,2055,0,3047,0,3364,19,0,1,JUNGLE,0,0,1,346,682,682,5467,0,80,0,1,0,0,0,4,2,0,94821,6899,22099,546,0,0,NONE,0,134,66,27,16,4,4,14,11,91,slayer56429,False,100,JUNGLE,6,1543,119880,8684,0,28270,4073,0,25,154,224,1,0,24377,1103,703,0,0,11,0,0,10,4,1,3,False,NA1_4549971152
